# Unregistered IVSes: 348 Default + 356 Non-Default
340C E0100; uni340C
340C E0101; uF0736
3582 E0100; uni3582
3582 E0101; uF1D67
358F E0100; uni358F
358F E0101; uF00A2
35D4 E0102; uni35D4
35D4 E0103; uF0B12
35F6 E0100; uni35F6
35F6 E0101; uF00D3
3779 E0100; uni3779
3779 E0101; uF0149
3A62 E0100; uni3A62
3A62 E0101; uF023E
3BC2 E0100; uni3BC2
3BC2 E0101; uF1969
422A E0102; uni422A
422A E0103; uF0C89
43D9 E0102; uni43D9
43D9 E0103; uF0CB0
4427 E0100; uni4427
4427 E0101; uF0B5F
458D E0103; uni458D
458D E0104; uF09CD
465B E0100; uni465B
465B E0101; uF0534
4C5A E0100; uni4C5A
4C5A E0101; uF0674
4E2A E0101; uni4E2A
4E2A E0102; uF0976
4E5E E0101; uni4E5E
4E5E E0102; uF1DAB
4F75 E0102; uni4F75
4F75 E0103; uF0023
5038 E0100; uni5038
5038 E0101; uF0027
5198 E0103; uni5198
5198 E0104; uF071C
54B8 E0101; uni54B8
54B8 E0102; uF09AD
5544 E0107; uni5544
5544 E0108; uF0089
55C3 E0101; uni55C3
55C3 E0102; uF00BB
56A6 E0101; uni56A6
56A6 E0102; uF0B16
57F0 E0101; uni57F0
57F0 E0102; uF00FD
5859 E0105; uni5859
5859 E0106; uF010A
5886 E0100; uni5886
5886 E0101; uF179D
5956 E0103; uni5956
5956 E0104; uF0120
5B34 E0105; uni5B34
5B34 E0106; uF0131
5B98 E0101; uni5B98
5B98 E0102; uF0A95
5BD0 E0103; uni5BD0
5BD0 E0104; uF0C58
5D69 E0103; uni5D69
5D69 E0104; uF015C
5DDE E0101; uni5DDE
5DDE E0102; uF0165
5E06 E0102; uni5E06
5E06 E0103; uF13F9
5E36 E0101; uni5E36
5E36 E0102; uF017E
5E92 E0102; uni5E92
5E92 E0103; uF0778
6003 E0100; uni6003
6003 E0101; uF01A7
602E E0100; uni602E
602E E0101; uF01A6
6035 E0101; uni6035
6035 E0102; uF01A4
6110 E0101; uni6110
6110 E0102; uF01B6
619E E0100; uni619E
619E E0101; uF0816
61F1 E0100; uni61F1
61F1 E0101; uF01D6
628C E0100; uni628C
628C E0101; uF0952
